11,剧情 动作 犯罪,法国,这个杀手不太冷,https://movie.douban.com/subject/1295644/,1994-09-14,1622425,9.4,让·雷诺、娜塔莉·波特曼、加里·奥德曼、丹尼·爱罗、彼得·阿佩尔、迈克尔·巴达鲁科、艾伦·格里尼、伊丽莎白·瑞根、卡尔·马图斯维奇、弗兰克·赛格、麦温、乔治·马丁、罗伯特·拉萨多、亚当·布斯奇、马里奥·托迪斯科、萨米·纳塞利、让·雨果·安格拉德、埃莱娜·卡多纳、大塚明夫、沈晓谦
12,剧情 爱情 灾难,美国,泰坦尼克号,https://movie.douban.com/subject/1292722/,1998-04-03,1369814,9.4,莱昂纳多·迪卡普里奥、凯特·温丝莱特、比利·赞恩、凯西·贝茨、弗兰西丝·费舍、格劳瑞亚·斯图尔特、比尔·帕克斯顿、伯纳德·希尔、大卫·沃纳、维克多·加博、乔纳森·海德、苏茜·爱米斯、刘易斯·阿伯内西、尼古拉斯·卡斯柯恩、阿那托利·萨加洛维奇、丹尼·努齐、杰森·贝瑞、伊万·斯图尔特、艾恩·格拉法德、乔纳森·菲利普斯、马克·林赛·查普曼、理查德·格拉翰、保罗·布赖特威尔、艾瑞克·布里登、夏洛特·查顿、博纳德·福克斯、迈克尔·英塞恩、法妮·布雷特、马丁·贾维斯、罗莎琳·艾尔斯、罗切尔·罗斯、乔纳森·伊万斯-琼斯、西蒙·克雷恩、爱德华德·弗莱彻、斯科特·安德森、马丁·伊斯特、克雷格·凯利、格雷戈里·库克、利亚姆·图伊、詹姆斯·兰开斯特、艾尔莎·瑞雯、卢·帕尔特、泰瑞·佛瑞斯塔、凯文·德·拉·诺伊、詹姆斯·卡梅隆、竹内结子、詹姆斯·霍纳、姜广涛、罗恩·多纳基、佐佐木澄江、史蒂文·奎里 、詹妮特·戈德斯坦恩、林凡 、Linda Kerns、马丁·哈伯、马丁·莱恩、德里克·李、Paul Herbert、亚历山大·欧文斯、Julene Renee、曲敬国
13,剧情,美国 英国,忠犬八公的故事,https://movie.douban.com/subject/3011091/,2009-06-13,944700,9.4,理查·基尔、萨拉·罗默尔、琼·艾伦、罗比·萨布莱特、艾瑞克·阿瓦利、田川洋行、杰森·亚历山大、罗伯特·卡普荣、Ellen Becker-Gray、Ben Skinner、凯文·德科斯泰、Raymond Alongi、Michael Kelly、达文尼亚·麦克法登、贝茨·怀尔德、亚美利哥·普雷休蒂、Gail Bugeja、马丁·蒙塔纳、高岛彩
14,剧情,美国,十二怒汉,https://movie.douban.com/subject/1293182/,1957-04-13,301463,9.4,亨利·方达、马丁·鲍尔萨姆、约翰·菲德勒、李·科布、E.G.马绍尔、杰克·克卢格曼 、爱德华·宾斯、杰克·瓦尔登、约瑟夫·史威尼、埃德·贝格利、乔治·沃斯科维奇、罗伯特·韦伯
15,剧情 爱情 灾难,美国,泰坦尼克号 3D版,https://movie.douban.com/subject/5450891/,2012-04-10,188185,9.4,莱昂纳多·迪卡普里奥、凯特·温丝莱特、比利·赞恩、凯西·贝茨、弗兰西丝·费舍、格劳瑞亚·斯图尔特、比尔·帕克斯顿、伯纳德·希尔、大卫·沃纳、维克多·加博、乔纳森·海德、苏茜·爱米斯、刘易斯·阿伯内西、尼古拉斯·卡斯柯恩、阿那托利·萨加洛维奇、丹尼·努齐、杰森·贝瑞、伊万·斯图尔特、罗恩·多纳基、夏洛特·查顿、博纳德·福克斯、迈克尔·英塞恩、艾瑞克·布里登、詹妮特·戈德斯坦恩、Linda Kerns、Paul Herbert、德里克·李、克雷格·凯利、西蒙·克雷恩、马丁·贾维斯、季冠霖、詹姆斯·卡梅隆、马克·林赛·查普曼、爱德华德·弗莱彻、艾恩·格拉法德、罗切尔·罗斯、史蒂文·奎里 
16,剧情,中国大陆 中国香港,背靠背，脸对脸,https://movie.douban.com/subject/1307856/,1994-09-10,47686,9.4,牛振华、雷恪生、李强、句号、王劲松、戈治均、佘南南、张嘉译、刘国祥、徐学政、林海海、温谦、马载军、吴玮玲、韩炳杰、杨亚洲、王馥荔、张艺、王洪光
17,剧情 爱情 家庭,意大利,灿烂人生,https://movie.douban.com/subject/1291831/,2003-06-22,39620,9.4,路易吉·洛·卡肖、阿莱西奥·博尼、索尼娅·贝加马斯科、玛雅·珊萨、法布里齐奥·吉福尼、杰丝敏·特丽卡、里卡多·斯卡马乔、安德烈提多娜、瓦伦蒂娜·卡妮卢提、卡米拉·菲利皮、莉迪亚·维塔莱、Claudio Gioè、斯特凡诺·阿伯蒂、安东内洛·普利西、阿德里娅娜·阿斯蒂、Giuseppe Gandini
18,剧情,中国大陆,遥望南方的童年,https://movie.douban.com/subject/3037329/,2007,11480,9.4,
19,剧情 爱情 音乐,法国,巴黎圣母院,https://movie.douban.com/subject/20326557/,1999,7863,9.4,海伦娜·赛加拉、加劳、丹尼尔·拉沃伊、布鲁诺·佩尔蒂埃、帕特里克·费欧里、拉克·默维尔、朱丽叶·泽纳缇
20,剧情 爱情 歌舞,法国,罗密欧与朱丽叶,https://movie.douban.com/subject/25928148/,2002-02-06,3829,9.4,达米安·萨格、希西莉亚·卡拉、葛里高利·巴奎特、Tom Ross
1,剧情 黑色电影,美国,日落大道,https://movie.douban.com/subject/1298733/,1950-08-10,35021,8.7,威廉·霍尔登、葛洛丽亚·斯旺森、埃里克·冯·施特罗海姆、南希·奥尔森、弗雷德·克拉克、劳埃德·高夫、杰克·韦伯、富兰克林·法纳姆、拉里·J·布莱克、塞西尔·B·戴米尔、赫达·霍珀、巴斯特·基顿、安娜·Q·尼尔松、H.B.沃纳、Ray Evans、Jay Livingston、Fred Aldrich、格特鲁德·阿斯特、安妮·鲍切恩斯、Edward Biby、丹尼·鲍沙其、Ken Christy、露丝·克利福德、John Cortay、Archie R. Dalzell、艾迪·朱、茱莉亚·法耶、Al Ferguson、Kenneth Gibson、Joe Gray、克莱顿·黑尔、E. Mason Hopper、Tiny Jones、霍华德·乔斯林、Perc Launders、Alan Marston、Gertrude Messinger、哈罗德·米勒、李·米勒、拉尔夫·蒙哥马利、伯特·穆尔豪斯、Jay Morley、霍华德·尼格利、奥托拉内史密斯、伊娃·诺瓦克、弗兰克·奥康纳、罗伯特·埃米特·奥康纳、Jack Perrin、西德尼·斯科尔斯基、Archie Twitchell、伊薇特·维克斯、Edward Wahrman、亨利·威尔克松
2,剧情 黑色电影,美国,倒扣的王牌,https://movie.douban.com/subject/1293841/,1951-06-29,7882,8.7,柯克·道格拉斯、简·斯特林、罗伯特·亚瑟、波特·霍尔、雷·蒂尔、理查德·贝内迪克特、杰拉尔丁·豪尔
3,犯罪 黑色电影 惊悚,美国,杀手,https://movie.douban.com/subject/1293936/,1956-06-06,16623,8.6,斯特林·海登、小伊莱莎·库克、文斯·爱德华兹、杰伊·C·弗利朋、玛丽·温莎、柯琳·格蕾
4,犯罪 黑色电影 惊悚,美国,双重赔偿,https://movie.douban.com/subject/1293226/,1944-07-03,21523,8.5,弗莱德·麦克莫瑞、芭芭拉·斯坦威克、爱德华·罗宾逊、波特·霍尔、福图尼奥·博纳诺瓦、汤姆·鲍尔斯、琼·希瑟
5,剧情 犯罪 惊悚 黑色电影,美国,私枭血,https://movie.douban.com/subject/1294978/,1939-10-23,757,8.4,詹姆斯·卡格尼、普瑞丝西拉·兰恩、亨弗莱·鲍嘉、格拉黛丝·乔治、杰弗瑞·林恩、弗兰克·麦休、保罗·凯利、伊丽莎白·里斯登、爱德华·基恩、乔·索耶、约瑟夫·奎汉、乔治·米克
6,剧情 犯罪 黑色电影,美国,亡命者,https://movie.douban.com/subject/1292471/,1932-11-19,569,8.4,保罗·穆尼、格伦达·法瑞尔、海伦·文逊、诺埃尔·弗朗西斯、普雷斯顿·福斯特
7,爱情 悬疑 黑色电影,美国,爱德华大夫,https://movie.douban.com/subject/1293973/,1945-12-28,36494,8.3,英格丽·褒曼、格利高里·派克、迈克尔·契诃夫、里奥.G.卡罗尔、朗达·弗莱明、约翰·埃默里、诺曼·劳埃德、比尔·戈德温、史蒂文·杰雷、唐纳德·柯蒂斯、华莱士·福特、亚特·贝克、里吉斯·图米、保罗·哈维、简·阿克、欧文·培根、哈利·布朗、杰奎琳·德威特、爱德华·菲尔丁、阿尔弗雷德·希区柯克、维克托·基利恩、马特·穆尔、艾迪生·理查兹、厄斯金·桑福德、戴夫·威洛克、Richard Bartell、Teddy Infuhr、George Meader、Constance Purdy、Clarence Straight、童自荣
8,剧情 犯罪 惊悚 黑色电影,德国,M就是凶手,https://movie.douban.com/subject/1293381/,1931-05-11,21221,8.3,彼得·洛、艾伦·维德曼、因格·兰德特、奥托·维尔尼克、西奥·林根、弗朗茨·斯坦、厄恩斯特·斯塔尔-纳什布拉、格哈德·比纳特、卡尔·普拉滕、罗莎·法蕾雅、鲍尔·肯培、弗里茨·奥德玛、弗里德里希·纳森、格林德根斯·古斯塔法、西奥多·卢斯、赫塔·瓦尔特
9,黑色电影 悬疑 惊悚,英国,第三人,https://movie.douban.com/subject/1295451/,1949-09-03,14604,8.3,约瑟夫·科顿、阿莉达·瓦利、奥逊·威尔斯、特瑞沃·霍华德、伯纳德·李、Hedwig Bleibtreu、Erich Ponto、Siegfried Breuer、厄恩斯特·多伊奇、保罗·赫尔比格尔
10,剧情 犯罪 惊悚 黑色电影,法国,通往绞刑架的电梯,https://movie.douban.com/subject/1394342/,1958-01-29,5529,8.3,让娜·莫罗、莫里斯·罗内、乔吉斯·伯乔利、约里·贝尔坦、让·瓦尔、埃尔加·安德森、西尔维亚娜·艾森施泰因、米舍利娜·博纳、吉赛勒·格兰普雷、马塞尔·屈弗利耶、热拉尔·达里厄、查尔斯·登纳、于贝尔·德尚、雅克·黑林、马塞尔·乔内、弗朗索瓦·茹、伊万·彼得罗维奇、费利克斯·马滕、利诺·文图拉、让-克洛德·布里亚利、Pierre Frag、尼古拉·巴塔伊
1,犯罪 剧情,美国,肖申克的救赎,https://movie.douban.com/subject/1292052/,1994-09-10,1870875,9.7,蒂姆·罗宾斯、摩根·弗里曼、鲍勃·冈顿、威廉姆·赛德勒、克兰西·布朗、吉尔·贝罗斯、马克·罗斯顿、詹姆斯·惠特摩、杰弗里·德曼、拉里·布兰登伯格、尼尔·吉恩托利、布赖恩·利比、大卫·普罗瓦尔、约瑟夫·劳格诺、祖德·塞克利拉、保罗·麦克兰尼、芮妮·布莱恩、阿方索·弗里曼、V·J·福斯特、弗兰克·梅德拉诺、马克·迈尔斯、尼尔·萨默斯、耐德·巴拉米、布赖恩·戴拉特、唐·麦克马纳斯
2,剧情 犯罪 悬疑,美国,控方证人,https://movie.douban.com/subject/1296141/,1957-12-17,254207,9.6,泰隆·鲍华、玛琳·黛德丽、查尔斯·劳顿、爱尔莎·兰切斯特、约翰·威廉姆斯、亨利·丹尼尔、伊安·沃尔夫、托林·撒切尔、诺玛·威登、尤娜·奥康纳、茹塔·李、贝丝·弗劳尔斯、比尔·厄尔文、J·帕特·奥马利、本·怀特、Paul Kruger、Jack Raine、Paul Power、乔治·佩林、威廉·H·奥布莱恩、奥托拉内史密斯、Frank McClure、Colin Kenny、Jeanne Lafayette、Wilbur Mack、Fred Rapport、Leoda Richards、Glen Walters、Arthur Tovey、伯特史蒂文斯、Cap Somers、Lucille Sewall、斯考特西顿、Norbert Schiller、杰弗里·塞尔、John Roy、Al Roberts、Art Howard、Stuart Hall、Francis Compton、Philip Tonge、帕特里克·艾亨、富兰克林·法纳姆、玛乔丽·伊顿、Steve Carruthers、George Calliga、乔治布鲁格曼、丹尼·鲍沙其、Brandon Beach、Eddie Baker、Walter Bacon
3,剧情 犯罪 悬疑,美国,十二怒汉（电视版）,https://movie.douban.com/subject/10583098/,1954-09-20,14985,9.5,罗伯特·卡明斯、法兰奇·汤恩、爱德华·阿诺德、保罗·哈特曼、约翰·贝尔、沃尔特·艾贝尔、乔治·沃斯科维奇、约瑟夫·史威尼、巴特·伯恩斯、诺曼·费尔、李·飞利浦、Larkin Ford
4,剧情 犯罪 悬疑,美国 英国,控方证人,https://movie.douban.com/subject/5294851/,1982-12-04,14343,9.5,拉尔夫·理查德森、黛博拉·蔻儿、博·布里奇斯、黛安娜·里格、温蒂·希勒、唐纳德·普利森斯、彼得·萨利斯、弗兰克·米尔斯
5,剧情 动作 犯罪,法国,这个杀手不太冷,https://movie.douban.com/subject/1295644/,1994-09-14,1622515,9.4,让·雷诺、娜塔莉·波特曼、加里·奥德曼、丹尼·爱罗、彼得·阿佩尔、迈克尔·巴达鲁科、艾伦·格里尼、伊丽莎白·瑞根、卡尔·马图斯维奇、弗兰克·赛格、麦温、乔治·马丁、罗伯特·拉萨多、亚当·布斯奇、马里奥·托迪斯科、萨米·纳塞利、让·雨果·安格拉德、埃莱娜·卡多纳、大塚明夫、沈晓谦
6,剧情 犯罪,美国,教父,https://movie.douban.com/subject/1291841/,1972-03-15,624599,9.3,马龙·白兰度、阿尔·帕西诺、詹姆斯·肯恩、理查德·卡斯特尔诺、罗伯特·杜瓦尔、斯特林·海登、约翰·马利、理查德·康特、艾尔·勒提埃里、黛安·基顿、阿贝·维高达、塔莉娅·夏尔、吉亚尼·罗素、约翰·凯泽尔、鲁迪·邦德、兰尼·蒙大拿、索菲亚·科波拉、弗兰科·奇蒂、西蒙蕾妲·瑟法奈尼、理查德·布赖特、朱莉·格雷格、阿历克斯·罗克、卡迈恩·科波拉、萨罗·乌尔齐、阿尔·马蒂诺、摩甘娜金、安杰洛·伊凡蒂、柯拉朵加伊帕、维托·斯科蒂、约翰马迪诺、维克多伦蒂纳、托尼·乔治、加里·弗雷德里克森、桑尼格鲁索
7,剧情 犯罪 悬疑,中国香港,无间道,https://movie.douban.com/subject/1307914/,2003-09-05,811901,9.2,刘德华、梁朝伟、黄秋生、曾志伟、郑秀文、陈慧琳、陈冠希、余文乐、林家栋、萧亚轩、利沙华、张艺、李天翔、林迪安、何华超、吴廷烨、洪智杰、尹志强、叶清
8,剧情 动作 科幻 犯罪 惊悚,美国 英国,蝙蝠侠：黑暗骑士,https://movie.douban.com/subject/1851857/,2008-07-14,683213,9.2,克里斯蒂安·贝尔、希斯·莱杰、艾伦·艾克哈特、迈克尔·凯恩、玛吉·吉伦哈尔、加里·奥德曼、摩根·弗里曼、莫尼克·加布里埃拉·库尔内、罗恩·迪恩、基里安·墨菲、黄经汉、内斯特·卡博内尔、埃里克·罗伯茨、里特奇·科斯特、安东尼·迈克尔·豪尔、基斯·斯扎拉巴基克、柯林·麦克法兰、约书亚·哈尔托、美琳达·麦格劳、内森·甘宝、迈克尔·维约、迈克尔·斯托扬诺夫、威廉·斯米利、丹尼·高德林、迈克尔·加·怀特、马修·奥尼尔、威廉·菲克纳、欧鲁米基·欧拉乌米、格雷格·比姆、爱利克·赫尔曼、毕崔斯·罗森、文森佐·尼克力、陈冠希、罗南·萨莫尔斯、大卫·达斯马齐连、玛丽扎·卡布蕾拉、理查德·迪兰、利萨·麦克阿里斯特、Adam Kalesperis
9,剧情 犯罪,美国,教父2,https://movie.douban.com/subject/1299131/,1974-12-12,343418,9.2,阿尔·帕西诺、罗伯特·杜瓦尔、黛安·基顿、罗伯特·德尼罗、约翰·凯泽尔、塔莉娅·夏尔、李·斯特拉斯伯格、迈克尔·V·格佐、G·D·斯普拉德林、理查德·布赖特、加斯通·莫辛、汤姆·罗斯奎、布鲁诺·柯比、弗兰克·西维罗、弗朗西丝卡·德·萨维奥、玛丽亚娜·希尔、索菲亚·科波拉、哈利·戴恩·斯坦通、朱利安·沃洛辛、吉亚尼·罗素、约翰·阿普雷亚、詹姆斯·肯恩、艾丽卡·约恩
10,犯罪 剧情,美国 意大利,美国往事,https://movie.douban.com/subject/1292262/,1984-02-17,283642,9.2,罗伯特·德尼罗、詹姆斯·伍兹、伊丽莎白·麦戈文、乔·佩西、波特·杨、塔斯黛·韦尔德、特里特·威廉斯、丹尼·爱罗、理查德·布赖特、詹姆斯·海登、威廉·弗西斯、达兰妮·弗鲁格、拉里·拉普、理查德·弗让吉、罗伯特·哈珀、詹妮弗·康纳利、赛尔乔·莱昂内、斯科特·提勒、詹姆斯·拉索、布莱恩·布鲁姆、鲁斯蒂·雅各布斯、奥丽娃·维拉索布罗斯、玛西娅·让·库尔茨、阿诺恩·米尔坎、马里奥·布雷加、保罗·赫尔曼、迈克·莫内蒂、艾米·莱德、阿德里安·柯兰、朱莉·科恩、诺亚·莫扎兹
11,犯罪 剧情 惊悚,法国 意大利,洞,https://movie.douban.com/subject/1424334/,1960-03-18,31169,9.2,马克·米歇尔、吉恩·凯乐蒂、菲利普·勒鲁瓦、迈克尔·康斯坦丁、雷蒙德·梅尼尔、多米尼克·扎尔迪、Eddy Rasimi、保罗·帕维尔、保罗·普雷博伊斯特、Jean Luisi、赫拉德·埃尔南德斯、菲利普·迪马、凯瑟琳·斯巴克
12,剧情 喜剧 犯罪,英国,两杆大烟枪,https://movie.douban.com/subject/1293350/,1998-08-28,409350,9.1,杰森·弗莱明、德克斯特·弗莱彻、尼克·莫兰、杰森·斯坦森、斯蒂文·麦金托什、斯汀、维尼·琼斯、丹尼·约翰-儒勒、维克多·麦奎尔、阿兰·福德、安德鲁·蒂曼、马修·沃恩、弗兰克·哈珀、罗尼·福克斯、罗伯·布莱顿、斯蒂芬·马库斯、瓦斯·布莱克伍德、Lenny McLean、尼古拉斯·罗尔、P.H.莫里亚蒂、薇拉·黛
13,剧情 犯罪,美国,完美的世界,https://movie.douban.com/subject/1300992/,1993-11-24,157633,9.1,凯文·科斯特纳、劳拉·邓恩、克林特·伊斯特伍德、T·J·劳瑟、基斯·斯扎拉巴基克、达里尔·考克斯、Woody Watson、玛丽·爱丽丝、James W. Gavin、布莱德利·惠特福德、约翰·M·杰克逊、布鲁斯·麦克吉尔、凯文·贾马尔·伍德斯、马可·佩雷拉、布兰顿·史密斯、Elizabeth Ruscio、里奥·伯梅斯特、加布里埃尔·福尔斯、Tony Frank、Cameron Finley、Lucy Lee Flippin、Ed Geldart、Craig Hosking、James Jeter、Greg Stechman、丹尼斯莱茨、乔治·奧瑞森、Gary Moody、吉米·雷·皮肯斯、雷·迈克金农
14,喜剧 犯罪 剧情 奇幻,意大利 英国 南斯拉夫,流浪者之歌,https://movie.douban.com/subject/1303525/,1988-12-21,5808,9.1,达沃尔·杜伊莫维奇、博拉·托德洛维奇、Ajnur Redzepi、Mirsad Zulic、Suada Karisik、Elvira Sali、Husnija Hasimovic、扎比特·梅梅托夫、鲁比卡·艾德维奇、Sinolicka Trpkova、Boris Juh、普雷德拉格·拉科维奇、Marjeta Gregorac、布兰科·德约里奇、Sedrije Halim
15,犯罪 悬疑,英国,帷幕：波洛的最后一案,https://movie.douban.com/subject/25892252/,2013-11-13,1922,9.1,大卫·苏切、休·弗拉瑟、艾丹·麦克阿德尔、艾丽丝·奥尔尤因、海伦·巴克森代尔、大卫·叶兰德、肖恩·丁沃、菲利普·格伦尼斯特
16,喜剧 犯罪,英国,出租车司机冒险记,https://movie.douban.com/subject/4705150/,1976-05-23,597,9.1,巴瑞·埃文斯、朱迪·吉森、阿德里安娜·波斯塔、黛安娜·多丝、Charles Pemberton、Stephen Lewis、安德鲁·斯考姆比、Beatrice Shaw、安吉拉·斯库拉、理查德·弗农、布莱恩·怀尔德、Henry McGee、罗伯特·林德森、Michael Armstrong、格雷厄姆·阿什利、Anna Bergman、Lee Crawford、利兹·弗雷泽、Jack Haig、Ian Lavender、皮特·沃克
17,传记 犯罪 剧情,美国 加拿大,猫鼠游戏,https://movie.douban.com/subject/1305487/,2003-04-11,510938,9.0,莱昂纳多·迪卡普里奥、汤姆·汉克斯、克里斯托弗·沃肯、马丁·辛、艾米·亚当斯、詹妮弗·加纳、伊丽莎白·班克斯、纳塔莉·贝伊、詹姆斯·布洛林、艾伦·旁派、南希·利内翰、布莱恩·豪威 、弗兰克·约翰·休斯、克里斯·埃里斯、约翰·芬、托马斯·科帕切、罗伯特·柯蒂斯·布朗、斯蒂夫·维亭、温迪·沃辛顿 、弗兰克·阿巴内尔、童自荣、Shane Edelman、Jillian Clare、杰西米·杰西卡·安东尼、J.帕特里克·麦克康尔马克、詹姆斯·莫里森、艾米·阿克
18,犯罪 剧情,意大利,偷自行车的人,https://movie.douban.com/subject/1295873/,1948-11-24,59951,9.0,兰贝托·马乔拉尼、恩佐·斯泰奥拉、莉安拉·卡雷尔、吉诺·萨尔塔梅伦达、维托里奥·安东努奇、Elena Altieri、赛尔乔·莱昂内、维托里奥·德西卡
19,剧情 犯罪,美国,十二怒汉,https://movie.douban.com/subject/1293989/,1997-08-17,11174,9.0,杰克·莱蒙、乔治·C·斯科特、休姆·克罗宁、威廉·彼德森
20,犯罪 悬疑,日本,古畑任三郎完结篇 重生之死,https://movie.douban.com/subject/10558405/,2006-01-03,8804,9.0,田村正和、西村雅彦、石井正则、石坂浩二、藤原龙也、小林隆、松岛菜菜子、矢岛健一、铃木一朗
